,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
38,3682323,3828.78,3828.78,3828.78,3828.78,0.02594214,2019-01-04 23:47:00,ive always aversion lie facade elephant room build anything top mockery towards limit time real brutal honesty truth rare world value highly,Neutral,0.53892475,0.1638826
39,3683049,3840.14,3840.14,3840.14,3840.14,0.008495,2019-01-05 11:53:00,bsv history go back genesis block,Neutral,0.72613853,0.09441647
40,3683164,3831.05,3831.05,3831.05,3831.05,0.07162449,2019-01-05 13:48:00,reach 200 follower twitter lucky follower go get 200 swift right sit 158 follower help u get faster like andor retweeting tweet,Positive,0.6801222,0.06015006
41,3683269,3845.47,3847.73,3843.39,3847.73,0.11753631,2019-01-05 15:33:00,preparation battle irs purposely never transact use privacy coin anyone team mcafee,Neutral,0.5636812,0.099835895
42,3683376,3840.73,3842.0,3836.64,3836.64,2.68934998,2019-01-05 17:20:00,8 year finally able spend holiday back venezuela,Positive,0.5178301,0.10419653
43,3683661,3835.0,3835.0,3833.0,3833.0,12.90556067,2019-01-05 22:05:00,revolution don t happen revolutionist ready happen they re need patient get ready,Neutral,0.5989287,0.12266438
44,3683718,3804.73,3808.41,3795.24,3804.93,4.49811577,2019-01-05 23:02:00,get maximalists follower today,Neutral,0.7607646,0.06895105
45,3684132,3801.68,3801.68,3801.68,3801.68,0.4182815,2019-01-06 05:56:00,year people understand three coin need economic revolution see,Neutral,0.76723593,0.11635723
46,3684555,3807.0,3813.72,3805.88,3810.34,6.4653258,2019-01-06 12:59:00,bitcoiners celebrate another decentralize public cryptocurrency rise dominance fulfills satoshis vision,Positive,0.87471646,0.04279493
47,3684616,3815.28,3823.97,3815.28,3823.97,1.33302561,2019-01-06 14:00:00,idea interest carefully watch news project believe success team well show everyone,Positive,0.649432,0.073830694
48,3684709,3835.13,3835.13,3827.64,3828.67,2.12029599,2019-01-06 15:33:00,blockchain use case think need well global adoption,Positive,0.5591372,0.07118844
49,3684721,3828.46,3828.84,3828.46,3828.84,0.107151,2019-01-06 15:45:00,slow period crypto im take quiet time load btc bch bsv eth ltc dash zec xmr tube convert fresh fiat paper trash money crypto paycheck,Neutral,0.7699493,0.08426626
50,3684729,3828.02,3828.02,3828.02,3828.02,0.00589,2019-01-06 15:53:00,weve hit 2000 telegram user community channel record time congratulation,Positive,0.9547883,0.031070786
51,3684807,3844.36,3845.08,3844.36,3844.49,0.46262218,2019-01-06 17:11:00,havent see please sir target,Neutral,0.66322255,0.09991699
52,3684824,4054.41,4090.0,4054.18,4069.62,107.67367833,2019-01-06 17:28:00,crypto version penny think ripple think,Neutral,0.89362526,0.05318062
53,3684979,4056.54,4062.54,4056.54,4060.6,4.19682422,2019-01-06 20:03:00,successful trader person interact space share one thing surround smarter people seek alternative idea compete don t build echo chamber,Neutral,0.6715985,0.13819717
54,3685862,4014.52,4014.52,4012.66,4012.66,5.74009875,2019-01-07 10:46:00,bounty 0285 btc thank kind stranger,Positive,0.6738195,0.066796646
55,3686036,4020.28,4020.38,4020.28,4020.38,2.724446,2019-01-07 13:40:00,store value property give crypto network value utility overrate purpose investment appreciation utility red herring investor,Neutral,0.8104354,0.060000177
56,3686150,4020.49,4020.49,4016.78,4016.78,0.1360839,2019-01-07 15:34:00,believe contribute success blockchains future fun encourage diversity send friend token help open wallet may worth much knowledge gain priceless,Positive,0.9411197,0.04057849
57,3686189,4019.98,4019.98,4015.02,4015.02,0.05028849,2019-01-07 16:13:00,go doctor suffering anxiety,Negative,0.69616055,0.12874892
58,3686314,4020.8,4020.8,4016.82,4019.82,4.5074084,2019-01-07 18:18:00,give power money state become slave system,Negative,0.7599693,0.09150759
59,3686599,3990.67,3993.4,3987.89,3993.4,1.56096046,2019-01-07 23:03:00,marketcap go 100 billion yet see true capitulation fomo run 2017 bull market feel exit fomo,Neutral,0.79881346,0.08850364
60,3686626,3999.67,3999.67,3999.67,3999.67,0.00638239,2019-01-07 23:30:00,u dollar value u government suggest value,Neutral,0.791399,0.08782616
61,3686638,3998.25,3998.75,3996.44,3998.75,4.78318022,2019-01-07 23:42:00,litecoin use brilliant strategy 1,Positive,0.7602113,0.07428967
62,3687250,4003.41,4003.91,4002.38,4002.38,1.37570736,2019-01-08 09:54:00,one would think venezuelan stinky rich natural resource,Neutral,0.57910454,0.19641961
63,3687374,4037.8,4037.8,4030.03,4034.0,17.68825642,2019-01-08 11:58:00,use phrase satoshis vision past five year refuse let bsv coopt phrase,Neutral,0.66750294,0.08450929
64,3687483,4048.5,4058.99,4048.5,4057.19,7.28268796,2019-01-08 13:47:00,grow divide rich poor result current flaw centralise financial system end madness solution decentralise system,Negative,0.71205676,0.10778706
65,3687488,4055.51,4055.51,4052.98,4053.04,2.15106424,2019-01-08 13:52:00,thief take cash hacker empty bank account bank government take property,Neutral,0.55317783,0.08182538
66,3687495,4064.29,4065.84,4061.07,4061.07,0.55879793,2019-01-08 13:59:00,first paycheck 30 year ago 50 today s fiat money it s probably worth 10 15,Neutral,0.73997396,0.059886366
67,3687686,4011.38,4015.81,4011.38,4015.33,9.45760247,2019-01-08 17:10:00,payment network tend high value society store value,Neutral,0.6575457,0.08150656
68,3687689,4014.0,4019.22,4014.0,4018.68,8.4320772,2019-01-08 17:13:00,shout financial adviser write story crypto lesson learn 2018 interested comment please pm email salonisardanaftcom deadline lead friday 11th jan,Neutral,0.9233731,0.03414173
69,3688041,4003.49,4005.0,4001.84,4001.84,3.99303589,2019-01-08 23:05:00,event mostly interruption work,Neutral,0.78011507,0.09642499
70,3688068,3988.83,3990.93,3985.83,3990.78,9.31473181,2019-01-08 23:32:00,year 2019 earmark year crypto farmer go make insane gain upcoming report follow strategy accumulate seed,Positive,0.5752871,0.073621385
71,3688070,3992.48,3992.48,3990.98,3990.98,1.85705065,2019-01-08 23:34:00,hello name hitman crip g look work nba 2k19 scene need someone drop currently play hit,Neutral,0.888643,0.055084515
72,3688097,3994.07,3994.07,3992.22,3992.22,1.84478926,2019-01-09 00:01:00,altcoins token arent inherently bad thing,Neutral,0.5863365,0.12232361
73,3688115,4001.44,4001.44,4001.44,4001.44,0.01769823,2019-01-09 00:19:00,next time someone ask personally invest capital,Neutral,0.88240075,0.058785
74,3688629,4016.99,4016.99,4016.99,4016.99,0.09965,2019-01-09 08:53:00,buying bitcoin,Neutral,0.8111706,0.09437337
75,3688645,4016.98,4016.98,4016.59,4016.59,0.19673081,2019-01-09 09:09:00,quote day money open door,Neutral,0.7738468,0.1107206
76,3688647,4019.59,4020.15,4017.12,4017.12,7.02167349,2019-01-09 09:11:00,cryptocurrency best roi 2019,Positive,0.78778094,0.058926117
77,3688846,4020.51,4021.83,4020.51,4021.58,0.04289022,2019-01-09 12:30:00,timeutc 20170712 004006 1y 6mo ago pow difficulty 12139054 timeutc 20190109 112002 1h 2m ago pow difficulty 15017445035 wow,Neutral,0.78369087,0.10447499
78,3688880,4005.48,4007.44,4005.48,4007.44,0.09631023,2019-01-09 13:04:00,satoshi recognise major global issue saw vision well world,Neutral,0.7617253,0.11083747
79,3688948,4003.27,4003.27,4000.0,4000.23,11.46471474,2019-01-09 14:12:00,work email get hacked,Negative,0.6236231,0.09207499
80,3689053,3989.41,3992.43,3989.41,3990.83,0.14393755,2019-01-09 15:57:00,marginal cost gold mining tend stay near price gold gold mining waste waste far less utility gold available medium exchange,Negative,0.49323463,0.1314642
81,3689105,3998.92,4001.4,3998.92,4000.85,3.83355632,2019-01-09 16:49:00,market sentiment feel good day day,Positive,0.9548432,0.042321336
82,3689145,4000.2,4000.2,3996.81,3996.81,1.28442931,2019-01-09 17:29:00,people wake,Neutral,0.65785474,0.169746
83,3689171,4000.3,4003.1,4000.3,4003.09,2.78762664,2019-01-09 17:55:00,anyone interested help create edit movie remove stuff kid shouldn t see,Neutral,0.58016515,0.14532995
84,3689252,4007.78,4007.78,4003.93,4003.93,0.4568578,2019-01-09 19:16:00,avg daily growth rate btc capacity ln 196 since time last year,Neutral,0.91417295,0.040402923
85,3689267,4004.3,4006.58,4003.78,4004.01,3.62063968,2019-01-09 19:31:00,crypto spend 3 day 6 hour try figure 7k wire transfer disappear thin air,Neutral,0.869598,0.064980365
86,3689340,4003.04,4005.06,4003.04,4003.09,1.22063298,2019-01-09 20:44:00,crypto feel like early party wait guest arrive,Neutral,0.8225134,0.08874307
87,3689409,4003.29,4007.48,4003.29,4007.48,1.038666,2019-01-09 21:53:00,icos end scam really cool idea showcased bull market,Positive,0.7797585,0.1663731
88,3690108,3779.44,3783.01,3772.53,3772.9,11.71100665,2019-01-10 09:32:00,president world bank resigns,Neutral,0.7446572,0.0776005
89,3690664,3606.33,3609.88,3605.45,3607.64,2.8196263,2019-01-10 18:48:00,note last announcement holo close alpha testnet public available alphabeta backer igg promise february,Neutral,0.852037,0.034178857
90,3690673,3611.8,3612.0,3609.27,3611.74,4.59031517,2019-01-10 18:57:00,everyone money,Neutral,0.6491671,0.16403392
91,3690726,3622.13,3631.12,3620.48,3626.08,12.91293915,2019-01-10 19:50:00,listen,Neutral,0.6452919,0.17653958
92,3690819,3623.66,3624.19,3623.66,3624.19,0.07613147,2019-01-10 21:23:00,tip xrp fan like xrp it adopt bank,Neutral,0.7782719,0.0804636
93,3691415,3628.04,3628.04,3625.99,3626.36,6.8954455,2019-01-11 07:19:00,note last announcement want ensure accidentally get categorise another type financial instrument simply careful promise,Neutral,0.79535997,0.09352148
94,3691665,3630.0,3630.0,3628.08,3630.0,14.18111108,2019-01-11 11:29:00,ripple xrp good investment 075 here,Positive,0.7415902,0.06574826
95,3691850,3647.23,3648.34,3647.23,3648.34,0.15868538,2019-01-11 14:34:00,one 1 5 year,Neutral,0.7225825,0.1384466
96,3692180,3656.24,3656.24,3654.4,3655.11,5.03018899,2019-01-11 20:04:00,u government shut people can t reach consensus it s time seriously start take decentralized tech find consensus governance,Neutral,0.5822658,0.1394989
97,3692236,3654.48,3654.48,3651.13,3651.13,2.47659401,2019-01-11 21:00:00,find indy hotel pull fire alarm night long,Neutral,0.8214318,0.07690174
98,3692313,3641.86,3644.03,3637.48,3637.48,3.02892209,2019-01-11 22:17:00,buy dip back,Neutral,0.7117195,0.13846987
99,3692402,3639.64,3644.81,3632.97,3632.97,14.78039468,2019-01-11 23:46:00,core value proposition fiat money censorable easy launder good snort coke always print fail change name bankrupt everyone depress economy creative massive poverty decade,Negative,0.8185722,0.09341834
100,3693237,3620.75,3620.91,3618.66,3618.66,4.09616432,2019-01-12 13:41:00,week crypto 1 nasa use blockchain tech 2 tzero distributes security tokens 3,Neutral,0.800651,0.057850864
101,3693318,3625.95,3630.65,3621.84,3623.45,11.44840923,2019-01-12 15:02:00,miner free mine block theyd like devs free write code theyd like node operator free run code theyd like acceptreject block theyd like investor free buy coin theyd like,Neutral,0.7884844,0.06744428
102,3693330,3623.88,3623.88,3622.7,3622.7,6.86667697,2019-01-12 15:14:00,age crypto begin,Neutral,0.8387403,0.08055509
103,3693447,3621.56,3621.56,3621.56,3621.56,0.0362955,2019-01-12 17:11:00,indian bank hunt account deal crypto dont know track information sound sketchy young dont feel good watch unknown people transaction,Negative,0.9006964,0.05255368
104,3693527,3626.76,3630.59,3626.66,3628.2,8.87984324,2019-01-12 18:31:00,carer sole earner often transfer profit fiat,Neutral,0.8980163,0.04829294
105,3693537,3630.98,3630.98,3630.98,3630.98,0.05417912,2019-01-12 18:41:00,can t afford go vacation,Neutral,0.5671233,0.13481906
106,3693734,3626.37,3626.37,3626.37,3626.37,0.14640682,2019-01-12 21:58:00,go hipster bar,Neutral,0.6865886,0.13802353
107,3693734,3626.37,3626.37,3626.37,3626.37,0.14640682,2019-01-12 21:58:00,dont listen fud article dont listen overhyped article research come investment strategy,Negative,0.7437392,0.10808493
108,3693812,3609.02,3609.74,3609.02,3609.04,1.15734614,2019-01-12 23:16:00,17 year watch precious metal attack manipulate propagandized obsoleted,Negative,0.597907,0.0792991
109,3693823,3616.39,3619.47,3614.82,3614.82,1.59813094,2019-01-12 23:27:00,buy holo token 2019,Neutral,0.8935641,0.051639892
110,3694391,3611.75,3611.75,3611.75,3611.75,0.02061652,2019-01-13 08:55:00,american dollar may one world dangerous weapon sanction war bank poverty debt violence,Negative,0.8800886,0.052043196
111,3694470,3617.21,3617.21,3610.13,3616.42,9.67613251,2019-01-13 10:14:00,today great day learn use sig,Positive,0.9708681,0.052233215
112,3694471,3616.42,3616.42,3616.42,3616.42,0.014159,2019-01-13 10:15:00,see future,Neutral,0.641247,0.14222445
113,3694472,3615.75,3615.75,3614.77,3614.77,1.83692699,2019-01-13 10:16:00,current sentiment relation short term direction crypto market,Neutral,0.89143157,0.053011335
114,3694764,3610.0,3612.0,3610.0,3612.0,1.28960165,2019-01-13 15:08:00,reminder bank close today,Neutral,0.90493315,0.046647027
115,3694782,3615.54,3615.54,3615.54,3615.54,0.17151757,2019-01-13 15:26:00,indian bank hunt account deal crypto dont know track information sound sketchy young dont feel good watch unknown people transaction,Negative,0.9006964,0.05255368
116,3694799,3611.11,3614.9,3610.0,3614.8,1.43733306,2019-01-13 15:43:00,current monetary system must take bow one way huge shift happen eye visionary realize blockchain fact new era accumulate,Neutral,0.5331244,0.0885584
117,3694907,3511.26,3516.0,3511.26,3514.76,8.38315471,2019-01-13 17:31:00,trust need system less permissioned blockchain perfect monetary system shouldn t trust anyone,Neutral,0.5142065,0.13051373
118,3694925,3523.87,3524.32,3522.05,3524.32,17.81457132,2019-01-13 17:49:00,may rough open child corn,Neutral,0.8441147,0.0712211
119,3694976,3513.82,3513.82,3512.74,3512.74,50.09095604,2019-01-13 18:40:00,live life 1 time knowledge day u wake parent best friend love one wont,Positive,0.5286804,0.14148836
120,3695242,3507.71,3507.71,3503.61,3503.61,6.23235607,2019-01-13 23:06:00,curiosity lack knowledge shitcoin industry,Negative,0.8577163,0.09362912
121,3695289,3508.23,3508.23,3508.23,3508.23,0.85503796,2019-01-13 23:53:00,lot people say crypto clueless crypto mean finish tried warn think demolition man movie go watch stuff,Neutral,0.56884384,0.09258696
122,3695370,3519.44,3520.0,3519.22,3520.0,14.24433973,2019-01-14 01:14:00,hi everyone slow week thing start pick cod wise week,Neutral,0.71726537,0.13765746
123,3696045,3530.29,3533.11,3528.94,3531.71,3.77434371,2019-01-14 12:29:00,didnt exist 15 year ago,Negative,0.48006067,0.14534788
124,3696164,3534.14,3534.14,3534.14,3534.14,0.0847,2019-01-14 14:28:00,noncrypto husband use term hodl normal conversation hyperbitcoinization cant far,Neutral,0.65630424,0.12339466
125,3696210,3542.57,3542.63,3541.76,3542.46,1.86009448,2019-01-14 15:14:00,unbank bank,Neutral,0.6522005,0.16317216
126,3696271,3672.27,3673.35,3668.85,3668.85,4.97203994,2019-01-14 16:15:00,eths constantinople hard fork network upgrade due wednesday,Neutral,0.9399994,0.027063671
127,3696277,3658.98,3665.2,3658.84,3665.2,27.31738582,2019-01-14 16:21:00,1 satoshi s vision silly endeavor doesn t matter however push bitcoin first make payment narrative insist cherrypicking sentence white paper forum post champion perspective,Neutral,0.6849182,0.13702562
128,3696313,3663.37,3667.09,3663.37,3665.16,5.34535622,2019-01-14 16:57:00,winter weather ground commerce transpiration halt knock power hundred thousand,Neutral,0.7990271,0.07988355
129,3696360,3673.07,3675.83,3673.07,3675.83,4.22787718,2019-01-14 17:44:00,daily crypto blockchain news jan 14 2019 1 google blacklist ethereum ad crypto firm report issue 2 exchange say 51 attacker return 100k worth ethereum classic 3,Neutral,0.8374615,0.06636058
130,3696361,3675.83,3675.83,3670.0,3671.29,2.29523025,2019-01-14 17:45:00,two thing i m really look forward 1,Positive,0.8926796,0.05883712
131,3696463,3682.53,3684.0,3681.79,3684.0,3.51866237,2019-01-14 19:27:00,hop ct drama go today get back work everyone need stay lane fuck grind,Negative,0.727452,0.15413727
132,3696551,3671.97,3671.97,3670.85,3671.41,1.31068357,2019-01-14 20:55:00,bitmain go shit betting btrash btrash self implode bab bsv due internal dispute,Negative,0.86185324,0.07151882
133,3696601,3662.49,3662.49,3662.46,3662.46,0.9844218,2019-01-14 21:45:00,choose follow trustworthy,Neutral,0.7733717,0.113089986
134,3696611,3660.47,3660.57,3658.98,3659.05,1.0122261,2019-01-14 21:55:00,goal get finger fiat,Neutral,0.72739524,0.11678347
135,3696633,3666.12,3666.12,3662.42,3664.4,7.96865557,2019-01-14 22:17:00,symptom cryptofever,Neutral,0.58466166,0.1265353
136,3696636,3667.19,3667.19,3667.18,3667.19,20.00405006,2019-01-14 22:20:00,cybercrime combat,Neutral,0.69774675,0.107315145
137,3696666,3668.9,3668.9,3668.9,3668.9,0.03415097,2019-01-14 22:50:00,someone tag leader yellow vest movement france tweet retweet post,Neutral,0.868291,0.06427209
138,3696690,3667.06,3667.6,3667.06,3667.6,0.663,2019-01-14 23:14:00,russia announce beginning worlds new monetary system,Neutral,0.89307594,0.042236608
139,3696702,3670.48,3672.14,3668.18,3672.14,0.4230107,2019-01-14 23:26:00,funny people whine sink price crypto price rally wish own tell people invest wrong way buy rally sell dip,Negative,0.7529045,0.1014195
140,3696923,3668.09,3669.62,3668.09,3668.68,0.9010988,2019-01-15 03:07:00,wth go like monster news monday,Neutral,0.485986,0.1331837
141,3696952,3668.28,3668.28,3668.28,3668.28,0.25062249,2019-01-15 03:36:00,great idea perfectly realize good lucki believe stun success,Positive,0.9682317,0.05077752
142,3697027,3670.79,3670.79,3669.88,3669.88,7.71550954,2019-01-15 04:51:00,im start new project,Neutral,0.6625407,0.08425334
143,3697072,3662.29,3662.29,3662.29,3662.29,0.59999345,2019-01-15 05:36:00,dollar tribe cap 350 million people,Neutral,0.65944016,0.09458776
144,3697077,3664.11,3664.11,3664.11,3664.11,0.025,2019-01-15 05:41:00,next block reward contain satoshis 100 year use buy food shelter transport etc,Neutral,0.88266265,0.056471527
145,3697527,3644.0,3645.05,3644.0,3645.05,8.1397953,2019-01-15 13:11:00,without ability censor financial transaction seize financial asset modern state can not exist let sink,Negative,0.5973167,0.08911452
146,3697548,3646.95,3649.06,3646.95,3649.06,0.06488387,2019-01-15 13:32:00,title btc take store diminish value without use value,Negative,0.49844784,0.09631833
147,3697604,3655.68,3656.18,3655.24,3656.14,0.17498077,2019-01-15 14:28:00,increase confirmation time mine cryptos one solution talk regard 51 attack,Neutral,0.7987628,0.07534801
148,3697681,3634.14,3634.32,3634.14,3634.32,0.64882372,2019-01-15 15:45:00,authority bad yeah would satoshi think,Negative,0.61890155,0.10276796
149,3697847,3631.26,3632.2,3631.26,3632.2,0.6143452,2019-01-15 18:31:00,believe skittish retail investor come back actually see something legitimizes space,Neutral,0.5989656,0.11177086
150,3697874,3631.32,3631.32,3631.31,3631.32,0.78451793,2019-01-15 18:58:00,universe big bang,Neutral,0.7267829,0.104233414
151,3698005,3570.6,3572.49,3570.48,3571.41,6.22638974,2019-01-15 21:09:00,people need stop get hyped grin well,Negative,0.5703688,0.15604542
152,3698011,3564.5,3567.9,3564.5,3567.9,11.20928599,2019-01-15 21:15:00,theresa may hit 51 attack,Neutral,0.7636269,0.06258451
153,3698032,3575.33,3575.89,3573.93,3574.41,8.1567553,2019-01-15 21:36:00,honestly dont realize freak hold voluntaryist anarchic free market world view crypto savagery speak normal welladjusted people need get,Neutral,0.5128371,0.15815108
154,3698057,3568.49,3570.0,3568.49,3570.0,1.19975826,2019-01-15 22:01:00,buy grin probably mean think appreciate btc grin print 27million coin every year inflation rate go 400 3 month 100 year,Neutral,0.66239357,0.09363531
155,3698087,3571.73,3574.94,3571.73,3574.94,0.01072438,2019-01-15 22:31:00,come coin guy stumble upon think go monster,Neutral,0.72327805,0.102599606
156,3698155,3580.33,3580.33,3580.33,3580.33,0.05393332,2019-01-15 23:39:00,shit netflix go price 20 good 20 option bander snatch know,Neutral,0.48054078,0.22129321
157,3698307,3583.73,3583.73,3581.52,3581.52,1.7,2019-01-16 02:11:00,food stamp pay federal worker ipos court case delay transport service disrupt government shutdown start turn vicious cycle tsunami result catastrophic effect economy,Negative,0.8365255,0.061342806
158,3698530,3602.21,3602.21,3602.21,3602.21,5.84608007,2019-01-16 05:54:00,sad thing crypto everything inevitably money yes love mimblewimble,Neutral,0.43274108,0.24737383
159,3698536,3603.93,3604.86,3603.93,3604.27,0.07812309,2019-01-16 06:00:00,bitcoincash coin right may successful one,Positive,0.67083,0.056302667
160,3698546,3603.37,3603.37,3601.7,3603.07,0.97346642,2019-01-16 06:10:00,grin s goal free float decentralize digital currency right,Neutral,0.7855111,0.075639196
161,3698735,3613.72,3613.72,3613.72,3613.72,0.210924,2019-01-16 09:19:00,crypto expert,Neutral,0.7931432,0.102998495
162,3698821,3616.56,3616.56,3616.56,3616.56,0.92860095,2019-01-16 10:45:00,first brhodium listing tomorrow great day strong hand brodlers,Positive,0.97235334,0.031048609
163,3698951,3637.37,3638.0,3637.37,3638.0,1.64541949,2019-01-16 12:55:00,ive learn bear market 1 btc priority investment big bag 2 remember take profit 3 separate emotion investment 4 invest project good community 5,Neutral,0.6097284,0.15367085
164,3698985,3625.26,3625.26,3624.93,3624.93,0.94230705,2019-01-16 13:29:00,vast gold silver mine discover america 16th century gold silver reduce 3rd former value,Neutral,0.8156884,0.06594129
165,3699216,3603.17,3604.61,3603.17,3604.61,0.13487342,2019-01-16 17:20:00,get asked time do really think apollo compete top 20 cryptocurrencies let clear develop apollo compete top 20 develop apollo replace,Neutral,0.8496064,0.074389584
